#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
374.043505412411;-253.0513252255958;4.375;4.375;-0.7375234798890484;-0.6753214913005127;0;457;-0.829395805008355;-4.994038092466579e-07;33.05555555555556;0
374.85168891582896;-253.9339494597781;4.375;4.375;-0.7375238786289179;-0.6753210558335622;0;458;-0.829396395453059;-4.873513972121437e-07;33.05555555555556;0
375.4578262001623;-254.59591794023513;4.375;4.375;-0.7375241712914061;-0.6753207362142263;0;459;-0.8293968288210918;-4.783120886360984e-07;33.05555555555556;0
376.0639631961908;-255.2578866764207;4.375;4.375;-0.7375244584746947;-0.6753204225785033;0;460;-0.8293972540758483;-4.6927277924432654e-07;33.05555555555556;0
376.8721454182539;-256.1405120471739;4.375;4.375;-0.737524832862559;-0.6753200137053946;0;461;-0.8293978084615371;-4.57220367155152e-07;33.05555555555556;0
377.4782817621948;-256.8024813606478;4.375;4.375;-0.7375251072610711;-0.6753197140314694;0;462;-0.8293982147853057;-4.48181058023382e-07;33.05555555555556;0
378.0844178355082;-257.4644509132118;4.375;4.375;-0.73752537618041;-0.675319420341178;0;463;-0.8293986129958004;-4.391417483888807e-07;33.05555555555556;0
378.8925988547828;-258.34707734658787;4.375;4.375;-0.7375257262163764;-0.6753190380620161;0;464;-0.829399131322469;-4.270893353551828e-07;33.05555555555556;0
379.49873431725575;-259.0090474376173;4.375;4.375;-0.737525982350999;-0.6753187583335695;0;465;-0.8293995106019817;-4.180500260120325e-07;33.05555555555556;0
380.10486952677877;-259.67101775109865;4.375;4.375;-0.7375262330064661;-0.6753184845887841;0;466;-0.8293998817682123;-4.0901071654233205e-07;33.05555555555556;0
380.9130494218309;-260.5536451731491;4.375;4.375;-0.7375265586906393;-0.6753181289036619;0;467;-0.8294003640358628;-3.969583038500709e-07;33.05555555555556;0
381.5191840617607;-261.2156159862731;4.375;4.375;-0.737526796561443;-0.6753178691207687;0;468;-0.8294007162711122;-3.879189937437475e-07;33.05555555555556;0
382.1253184664178;-261.8775870052104;4.375;4.375;-0.7375270289531123;-0.6753176153215575;0;469;-0.8294010603930783;-3.7887968414210426e-07;33.05555555555556;0
382.93349731581355;-262.7602153419871;4.375;4.375;-0.7375273302855896;-0.675317286230562;0;470;-0.8294015066017125;-3.6682726983139836e-07;33.05555555555556;0
383.5396311921248;-263.4221868217444;4.375;4.375;-0.7375275498926444;-0.675317046393287;0;471;-0.8294018317926978;-3.5778795954766735e-07;33.05555555555556;0
384.1457648508407;-264.0841584906766;4.375;4.375;-0.737527764020586;-0.6753168125397108;0;472;-0.8294021488704021;-3.487486497700791e-07;33.05555555555556;0
384.9539427331462;-264.9667876682312;4.375;4.375;-0.7375280410014543;-0.6753165100429258;0;473;-0.8294025590200166;-3.3669623507257224e-07;33.05555555555556;0
385.56007590476344;-265.6287597591605;4.375;4.375;-0.7375282423448222;-0.6753162901513314;0;474;-0.8294028571667339;-3.276569237142043e-07;33.05555555555556;0
386.16620887646263;-266.2907320226264;4.375;4.375;-0.7375284382090963;-0.6753160762434516;0;475;-0.8294031472001716;-3.1861761264449567e-07;33.05555555555556;0
386.9743858702441;-267.1733619670107;4.375;4.375;-0.737528690838438;-0.6753158003409515;0;476;-0.8294035212907673;-3.065651971147125e-07;33.05555555555556;0
387.58051839609186;-267.8353346136508;4.375;4.375;-0.7375288739181803;-0.67531560039509;0;477;-0.8294037923932196;-2.975258858768044e-07;33.05555555555556;0
388.186650739699;-268.4973074161892;4.375;4.375;-0.7375290515188457;-0.6753154064329584;0;478;-0.829404055382392;-2.884865742428277e-07;33.05555555555556;0
388.99482692352274;-269.3799380534549;4.375;4.375;-0.7375292797967307;-0.6753151571248166;0;479;-0.829404393413962;-2.764341584329031e-07;33.05555555555556;0
389.60095886252554;-270.04191120034466;4.375;4.375;-0.7375294446128984;-0.6753149771247411;0;480;-0.8294046374721443;-2.6739484514736733e-07;33.05555555555556;0
390.20709063696523;-270.7038844864943;4.375;4.375;-0.7375296039500067;-0.6753148031084069;0;481;-0.8294048734170503;-2.5835553263638494e-07;33.05555555555556;0
391.0152660893971;-271.5865157426931;4.375;4.375;-0.7375298078765037;-0.6753145803946836;0;482;-0.8294051753895966;-2.463031151640307e-07;33.05555555555556;0
391.62139750047965;-272.24848933437124;4.375;4.375;-0.7375299544291475;-0.6753144203404363;0;483;-0.829405392403512;-2.3726380169625737e-07;33.05555555555556;0
392.2275287646766;-272.91046304867103;4.375;4.375;-0.7375300955027436;-0.6753142662699447;0;484;-0.8294056013041484;-2.2822448816254376e-07;33.05555555555556;0
393.0357035642828;-273.7930948498547;4.375;4.375;-0.7375302750779104;-0.675314070150698;0;485;-0.8294058672176672;-2.161720701576165e-07;33.05555555555556;0
393.6418345063697;-274.45506883086006;4.375;4.375;-0.7375304033670701;-0.6753139300423224;0;486;-0.8294060571873105;-2.0713275528291948e-07;33.05555555555556;0
394.24796531924835;-275.1170429178487;4.375;4.375;-0.737530526177195;-0.6753137959177126;0;487;-0.8294062390436762;-1.9809344018796234e-07;33.05555555555556;0
395.056139544595;-275.99967519006896;4.375;4.375;-0.7375306814010826;-0.6753136263929929;0;488;-0.8294064688981647;-1.860410204080169e-07;33.05555555555556;0
395.6622700766111;-276.6616495049404;4.375;4.375;-0.7375307914267968;-0.6753135062305231;0;489;-0.8294066318235369;-1.7700170560350952e-07;33.05555555555556;0
396.2684004970961;-277.32362390915665;4.375;4.375;-0.7375308959734839;-0.6753133920518312;0;490;-0.8294067866356278;-1.6796239009484158e-07;33.05555555555556;0
397.0765742267493;-278.2062565784653;4.375;4.375;-0.7375310268461348;-0.6753132491216842;0;491;-0.829406980431081;-1.559099680783775e-07;33.05555555555556;0
397.68270440761887;-278.8682311717415;4.375;4.375;-0.7375311186084351;-0.6753131489051508;0;492;-0.829407116312181;-1.4687065154148728e-07;33.05555555555556;0
398.28883449463467;-279.53020583772417;4.375;4.375;-0.7375312048917131;-0.6753130546724074;0;493;-0.8294072440799938;-1.3783133420701526e-07;33.05555555555556;0
399.0970078071608;-280.4128388301729;4.375;4.375;-0.7375313114131693;-0.6753129383368651;0;494;-0.8294074018164164;-1.257789108964289e-07;33.05555555555556;0
399.7031376958086;-281.0748136463927;4.375;4.375;-0.7375313849120768;-0.6753128580662995;0;495;-0.8294075106532351;-1.1673959418094354e-07;33.05555555555556;0
400.3092675082801;-281.7367885186808;4.375;4.375;-0.7375314529319704;-0.6753127837795289;0;496;-0.8294076113767687;-1.0770027526533614e-07;33.05555555555556;0
401.117440482245;-282.6194217603212;4.375;4.375;-0.7375315351022571;-0.6753126940386268;0;497;-0.8294077330541516;-9.564785046312426e-08;33.05555555555556;0
401.7235701375954;-283.28139674402337;4.375;4.375;-0.7375315903377933;-0.6753126337140491;0;498;-0.8294078148466888;-8.660853118857979e-08;33.05555555555556;0
402.3296997344471;-283.9433717671555;4.375;4.375;-0.7375316400943247;-0.6753125793732673;0;499;-0.8294078885259463;-7.756921162035577e-08;33.05555555555556;0
403.137872448417;-284.82600518403945;4.375;4.375;-0.7375316979134628;-0.6753125162270314;0;500;-0.8294079741442846;-6.551678395981029e-08;33.05555555555556;0
403.7440019293949;-285.48798027976295;4.375;4.375;-0.7375317348856434;-0.6753124758484571;0;501;-0.8294080288925393;-5.6477463837997794e-08;33.05555555555556;0
404.35013136955126;-286.1499553982778;4.375;4.375;-0.7375317663788191;-0.6753124414536866;0;502;-0.8294080755275085;-4.7438142624791126e-08;33.05555555555556;0
405.15830390209237;-287.03258891645703;4.375;4.375;-0.7375317998468263;-0.675312404902132;0;503;-0.8294081250868027;-3.538571367348242e-08;33.05555555555556;0
405.7644332676222;-287.69456406874053;4.375;4.375;-0.7375318185556611;-0.6753123844695723;0;504;-0.8294081527907735;-2.6346390854328338e-08;33.05555555555556;0
406.37056261000794;-288.3565392271771;4.375;4.375;-0.7375318317854934;-0.6753123700208183;0;505;-0.8294081723814589;-1.7307067881880957e-08;33.05555555555556;0
407.17873503968633;-289.2391727727032;4.375;4.375;-0.7375318409023717;-0.6753123600639624;0;506;-0.8294081858816977;-5.254637223284448e-09;33.05555555555556;0
407.7848643486927;-289.9011479260855;4.375;4.375;-0.7375318413478611;-0.6753123595774281;0;507;-0.8294081865413768;3.784687473063025e-09;33.05555555555556;0
408.3909936522324;-290.5631230689825;4.375;4.375;-0.7375318363143487;-0.6753123650746998;0;508;-0.8294081790877708;1.282401140040645e-08;33.05555555555556;0
409.19916605761426;-291.44575656790744;4.375;4.375;-0.7375318210801044;-0.675312381712541;0;509;-0.8294081565289596;2.487644474255316e-08;33.05555555555556;0
409.80529536902174;-292.1077316669273;4.375;4.375;-0.7375318032622489;-0.675312401172032;0;510;-0.8294081301443474;3.391577165163061e-08;33.05555555555556;0
410.41142469263997;-292.76970673882346;4.375;4.375;-0.7375317799653885;-0.6753124266153302;0;511;-0.829408095646447;4.2955097088363745e-08;33.05555555555556;0
411.2195971522914;-293.65234011719883;4.375;4.375;-0.7375317403800091;-0.6753124698478734;0;512;-0.8294080370285739;5.5007533388365035e-08;33.05555555555556;0
411.82572652502483;-294.3143151063952;4.375;4.375;-0.7375317042987991;-0.6753125092533891;0;513;-0.8294079835996643;6.404686100155865e-08;33.05555555555556;0
412.431855927646;-294.9762900518293;4.375;4.375;-0.737531662738581;-0.6753125546427107;0;514;-0.8294079220574654;7.308618992191644e-08;33.05555555555556;0
413.2400285201332;-295.85892323570687;4.375;4.375;-0.7375315988020533;-0.6753126244699467;0;515;-0.8294078273805281;8.513862755133401e-08;33.05555555555556;0
413.8461580131169;-296.5208980596184;4.375;4.375;-0.7375315444574779;-0.6753126838214778;0;516;-0.8294077469073206;9.417795754721672e-08;33.05555555555556;0
414.4522875536661;-297.18287282312957;4.375;4.375;-0.737531484633886;-0.6753127491568155;0;517;-0.8294076583208176;1.0321728816040722e-07;33.05555555555556;0
415.26046035755496;-298.06550573856094;4.375;4.375;-0.7375313963461877;-0.6753128455787307;0;518;-0.8294075275848111;1.1526972950176214e-07;33.05555555555556;0
415.8665900297136;-298.72748034172633;4.375;4.375;-0.7375313237382248;-0.6753129248762694;0;519;-0.8294074200672967;1.243090611234144e-07;33.05555555555556;0
416.4727197671151;-299.38945486785315;4.375;4.375;-0.7375312456512427;-0.6753130101576055;0;520;-0.8294073044364917;1.3334839368827423e-07;33.05555555555556;0
417.280892860972;-300.2720874408902;4.375;4.375;-0.7375311330123421;-0.6753131331741824;0;521;-0.8294071376414074;1.4540083804753106e-07;33.05555555555556;0
417.88702277123025;-300.93406176784833;4.375;4.375;-0.7375310421409703;-0.6753132324177087;0;522;-0.8294070030795863;1.5444017112935933e-07;33.05555555555556;0
418.49315276440865;-301.59603600112956;4.375;4.375;-0.7375309457905702;-0.6753133376450275;0;523;-0.829406860404472;1.6347950646443421e-07;33.05555555555556;0
419.3013262267996;-302.47866815782396;4.375;4.375;-0.737530808800431;-0.6753134872562387;0;524;-0.8294066575503057;1.755319542423308e-07;33.05555555555556;0
419.9074564340821;-303.14064215311384;4.375;4.375;-0.7375306996656178;-0.6753136064457345;0;525;-0.8294064959441693;1.845712897269961e-07;33.05555555555556;0
420.513586741962;-303.8026160380882;4.375;4.375;-0.7375305850517688;-0.6753137316190124;0;526;-0.8294063262247423;1.9361062741843125e-07;33.05555555555556;0
421.32176065145313;-304.6852477044916;4.375;4.375;-0.7375304237103465;-0.6753139078248254;0;527;-0.829406087311488;2.056630776410524e-07;33.05555555555556;0
421.92789121468445;-305.3472213126519;4.375;4.375;-0.7375302963120595;-0.6753140469602611;0;528;-0.8294058986610361;2.1470241627038156e-07;33.05555555555556;0
422.5340218961906;-306.00919479385834;4.375;4.375;-0.7375301356572792;-0.6753142224160211;0;529;-0.8294056607646676;2.3153345838980814e-07;33.05555555555556;0
423.3421963313481;-306.8918258960226;4.375;4.375;-0.7375299777419663;-0.6753143948798476;0;530;-0.8294054269249416;2.357942096245857e-07;33.05555555555556;0
423.94832730945257;-307.553799061592;4.375;4.375;-0.7375298320801625;-0.6753145539611947;0;531;-0.8294052112301663;2.448335508289645e-07;33.05555555555556;0
424.55445842350963;-308.2157720835693;4.375;4.375;-0.7375296501179264;-0.6753147526871667;0;532;-0.8294049417820871;2.625745557324593e-07;33.05555555555556;0
425.36263346289957;-309.0984025475461;4.375;4.375;-0.737529470895145;-0.6753149484211995;0;533;-0.8294046763906461;2.659253494069729e-07;33.05555555555556;0
425.9687649148022;-309.7603752150635;4.375;4.375;-0.7375293069697798;-0.6753151274484205;0;534;-0.829404433651545;2.749646931132642e-07;33.05555555555556;0
426.57489652033445;-310.4223477223504;4.375;4.375;-0.73752910370003;-0.6753153494445616;0;535;-0.829404132651748;2.936156620021892e-07;33.05555555555556;0
427.3830722425231;-311.30497747419145;4.375;4.375;-0.737528903169723;-0.6753155684487552;0;536;-0.829403835708587;2.96056498274149e-07;33.05555555555556;0
427.9892042271482;-311.9669495881957;4.375;4.375;-0.7375287209807445;-0.6753157674218092;0;537;-0.8294035659251551;3.0509584539566403e-07;33.05555555555556;0
428.5953363830804;-312.62892152533095;4.375;4.375;-0.7375284964034174;-0.6753160126880706;0;538;-0.8294032333736331;3.2465677765747243e-07;33.05555555555556;0
429.40351286663383;-313.51155049108803;4.375;4.375;-0.7375282745655197;-0.6753162549623749;0;539;-0.8294029048787451;3.2618765643764224e-07;33.05555555555556;0
430.0096454429062;-314.17352199611787;4.375;4.375;-0.7375280741128679;-0.6753164738812196;0;540;-0.8294026080509732;3.352270061857535e-07;33.05555555555556;0
430.61577820816296;-314.8354933076404;4.375;4.375;-0.7375278282278951;-0.6753167424175448;0;541;-0.8294022439477217;3.5569790261367977e-07;33.05555555555556;0
431.4239555316472;-315.7181214133651;4.375;4.375;-0.7375275850823383;-0.6753170079619011;0;542;-0.8294018839011039;3.563188243887576e-07;33.05555555555556;0
432.0300887584914;-316.38009225395933;4.375;4.375;-0.7375273663659537;-0.6753172468264825;0;543;-0.8294015600289916;3.6535817613053883e-07;33.05555555555556;0
432.83826671667407;-317.26271971366225;4.375;4.375;-0.7375270991732584;-0.6753175386328113;0;544;-0.8294011643740031;3.6540785909323027e-07;33.05555555555556;0
433.44440043397856;-317.9246900561521;4.375;4.375;-0.7375268347199622;-0.6753178274471611;0;545;-0.8294007727756444;3.864500017926127e-07;33.05555555555556;0
434.0505343703191;-318.5866601768495;4.375;4.375;-0.7375265977397732;-0.6753180862574278;0;546;-0.8294004218591812;3.954893564863755e-07;33.05555555555556;0
434.8587133019951;-319.46928665080804;4.375;4.375;-0.7375263092392736;-0.6753184013336934;0;547;-0.8293999946524498;3.9465862416951e-07;33.05555555555556;0
435.4648477700432;-320.13125623457825;4.375;4.375;-0.7375260234781572;-0.6753187134179659;0;548;-0.8293995715023478;4.165811894517661e-07;33.05555555555556;0
436.07098247480474;-320.7932255799176;4.375;4.375;-0.7375257682340901;-0.6753189921738579;0;549;-0.8293991935415282;4.256205476518235e-07;33.05555555555556;0
436.8791624585402;-321.6758509941836;4.375;4.375;-0.7375254584256957;-0.6753193305199899;0;550;-0.8293987347830446;4.2390939918092034e-07;33.05555555555556;0
437.48529773625654;-322.33781976377287;4.375;4.375;-0.7375251513566692;-0.675319665874112;0;551;-0.8293982800811925;4.467123872342585e-07;33.05555555555556;0
438.0914332683636;-322.99978827829295;4.375;4.375;-0.7375248778486423;-0.6753199645755671;0;552;-0.8293978750760074;4.557517486822624e-07;33.05555555555556;0
438.8996143827246;-323.8824125589181;4.375;4.375;-0.73752454673226;-0.6753203261914856;0;553;-0.8293973847657676;4.5316018428830815e-07;33.05555555555556;0
439.50575052903383;-324.54438045886536;4.375;4.375;-0.7375242183552254;-0.67532068481538;0;554;-0.8293968985121565;4.768435955835244e-07;33.05555555555556;0
440.1118869474111;-325.20634808710497;4.375;4.375;-0.7375239265831567;-0.6753210034623256;0;555;-0.8293964664626037;4.858829601610344e-07;33.05555555555556;0
440.9200692709639;-326.088971160141;4.375;4.375;-0.7375235741586827;-0.6753213883479495;0;556;-0.8293959446005976;4.824109798015359e-07;33.05555555555556;0
441.5262063447904;-326.7509381349849;4.375;4.375;-0.7375232244735348;-0.6753217702415345;0;557;-0.8293954267952163;5.069748151008998e-07;33.05555555555556;0
442.1323437083623;-327.4129048214829;4.375;4.375;-0.7375229144373343;-0.675322108833896;0;558;-0.8293949677012904;5.160141841723783e-07;33.05555555555556;0
442.94052731967315;-328.29552661298163;4.375;4.375;-0.7375224925324416;-0.675322569598214;0;559;-0.8293943429553458;5.280666761685956e-07;33.05555555555556;0
443.5466653799416;-328.957492607261;4.375;4.375;-0.7375221697112924;-0.6753229221523194;0;560;-0.8293938649303552;5.371060460737915e-07;33.05555555555556;0
444.1528037476329;-329.61945829655616;4.375;4.375;-0.7375218414108614;-0.6753232806900205;0;561;-0.8293933787920456;5.461454187871297e-07;33.05555555555556;0
444.9609887252677;-330.50207873256915;4.375;4.375;-0.7375213951536161;-0.6753237680480849;0;562;-0.8293927179869215;5.581979155310245e-07;33.05555555555556;0
445.56712783090273;-331.16404369082284;4.375;4.375;-0.7375210540681656;-0.6753241405474721;0;563;-0.8293922129175421;5.672372895546309e-07;33.05555555555556;0
446.1732672616381;-331.82600832745396;4.375;4.375;-0.7375207075034057;-0.6753245190304258;0;564;-0.8293916997348466;5.762766649809355e-07;33.05555555555556;0
446.98145368416294;-332.708627334033;4.375;4.375;-0.7375202368936709;-0.6753250329821215;0;565;-0.8293910028705355;5.883291667462438e-07;33.05555555555556;0
447.58759389408925;-333.3705912007999;4.375;4.375;-0.7375198775438154;-0.6753254254267016;0;566;-0.8293904707567629;5.973685449095764e-07;33.05555555555556;0
448.1937344467933;-334.03255472930584;4.375;4.375;-0.7375195127146177;-0.6753258238548212;0;567;-0.8293899305296717;6.064079234448289e-07;33.05555555555556;0
449.00192239277425;-334.9151722325025;4.375;4.375;-0.7375190177522455;-0.6753263644000306;0;568;-0.8293891976061605;6.184604308663689e-07;33.05555555555556;0
449.6080637659163;-335.57713495232133;4.375;4.375;-0.7375186401378749;-0.6753267767897106;0;569;-0.8293886384479887;6.274998128182858e-07;33.05555555555556;0
450.2142054995136;-336.2390973172408;4.375;4.375;-0.7375182570441277;-0.6753271951629017;0;570;-0.8293880711764962;6.365391951247876e-07;33.05555555555556;0
451.02239504751697;-337.1217132431071;4.375;4.375;-0.7375177377289674;-0.6753277623014962;0;571;-0.829387302193778;6.485917074446047e-07;33.05555555555556;0
451.6285376427995;-337.78367476051653;4.375;4.375;-0.7375173418499619;-0.6753281946361832;0;572;-0.8293867159911946;6.576310931137511e-07;33.05555555555556;0
452.23468061621446;-338.44563590638836;4.375;4.375;-0.737516940491541;-0.6753286329543541;0;573;-0.8293861216752846;6.666704793390883e-07;33.05555555555556;0
453.04287184480637;-339.32825018097583;4.375;4.375;-0.7375163968234334;-0.6753292266861992;0;574;-0.8293853166333508;6.787229969571025e-07;33.05555555555556;0
453.6490157211539;-339.99021044051494;4.375;4.375;-0.7375159826796738;-0.6753296789657887;0;575;-0.8293847033863527;6.877623872223409e-07;33.05555555555556;0
454.25515999331117;-340.65217031187774;4.375;4.375;-0.7375155630564602;-0.6753301372288316;0;576;-0.8293840820260241;6.968017769994193e-07;33.05555555555556;0
455.06335298105785;-341.5347828612382;4.375;4.375;-0.7375149950352363;-0.6753307575537896;0;577;-0.8293832409248625;7.088542997511383e-07;33.05555555555556;0
455.669498197395;-342.1967418074456;4.375;4.375;-0.7375145626265931;-0.6753312297781772;0;578;-0.8293826006334389;7.178936933718155e-07;33.05555555555556;0
456.2756438272193;-342.8587003488385;4.375;4.375;-0.7375141247384591;-0.6753317079859826;0;579;-0.8293819522286865;7.269330881256229e-07;33.05555555555556;0
457.0838386526866;-343.7413110990236;4.375;4.375;-0.7375135323639403;-0.6753323549039119;0;580;-0.8293810750682806;7.389856169886043e-07;33.05555555555556;0
457.6899852679379;-344.40326867643796;4.375;4.375;-0.7375130816902813;-0.6753328470729856;0;581;-0.829380407732425;7.48025014331083e-07;33.05555555555556;0
458.2961323143538;-345.0652258323997;4.375;4.375;-0.7375126255370915;-0.6753333452254419;0;582;-0.8293797322832395;7.570644136311933e-07;33.05555555555556;0
459.10432905610827;-345.94783470946135;4.375;4.375;-0.7375120088090988;-0.6753340187361864;0;583;-0.8293788190635836;7.691169471135557e-07;33.05555555555556;0
459.7104771291983;-346.6097908626216;4.375;4.375;-0.7375115398702832;-0.6753345308498329;0;584;-0.8293781246832845;7.781563492912161e-07;33.05555555555556;0
460.31662565113027;-347.2717465776907;4.375;4.375;-0.7375110654518959;-0.6753350489468241;0;585;-0.8293774221896558;7.871957531449928e-07;33.05555555555556;0
461.1248243877377;-348.1543535076805;4.375;4.375;-0.7375104243702381;-0.6753357490502272;0;586;-0.8293764729107362;7.992482929892884e-07;33.05555555555556;0
461.73097397759136;-348.8163081811256;4.375;4.375;-0.7375099371661252;-0.6753362811083217;0;587;-0.8293757514859906;8.082876989147297e-07;33.05555555555556;0
462.3371240339642;-349.478262399841;4.375;4.375;-0.7375094444823938;-0.6753368191497269;0;588;-0.8293750219479088;8.173271064220892e-07;33.05555555555556;0
463.1453248439908;-350.3608673088107;4.375;4.375;-0.737508779046877;-0.6753375458456199;0;589;-0.8293740366097191;8.293796519962192e-07;33.05555555555556;0
463.7514760095323;-351.0228204470792;4.375;4.375;-0.7375082735773119;-0.675338097848043;0;590;-0.8293732881405105;8.384190626450062e-07;33.05555555555556;0
464.3576276592706;-351.6847731139798;4.375;4.375;-0.7375077626280855;-0.6753386558337346;0;591;-0.8293725315579676;8.47458475138098e-07;33.05555555555556;0
465.16583062128245;-352.56737592798106;4.375;4.375;-0.7375070728385026;-0.6753394091219493;0;592;-0.8293715101604922;8.595110272002554e-07;33.05555555555556;0
465.7719834214366;-353.22932747561185;4.375;4.375;-0.7375065491033354;-0.675339981068565;0;593;-0.8293707346468194;8.685504425614893e-07;33.05555555555556;0
466.3781367234649;-353.8912785352365;4.375;4.375;-0.7375060198884563;-0.6753405589984123;0;594;-0.8293699510198057;8.77589859298083e-07;33.05555555555556;0
467.18634191602825;-354.77387918032105;4.375;4.375;-0.7375053057445935;-0.675341338878773;0;595;-0.8293688935630293;8.896424167780642e-07;33.05555555555556;0
467.7924964097196;-355.43582908185294;4.375;4.375;-0.7375047637436617;-0.6753419307694478;0;596;-0.8293680910048813;8.986818371860601e-07;33.05555555555556;0
468.3986514229624;-356.0977784787403;4.375;4.375;-0.7375042162629666;-0.6753425286433155;0;597;-0.8293672803333861;9.077212588277726e-07;33.05555555555556;0
469.20685892464337;-356.98037688095997;4.375;4.375;-0.7375034777646094;-0.675343335115633;0;598;-0.8293661868173037;9.19773823201326e-07;33.05555555555556;0
469.8130151707966;-357.64232508093176;4.375;4.375;-0.7375029174977445;-0.6753439469502299;0;599;-0.8293653572146676;9.288132477873307e-07;33.05555555555556;0
470.4191719541786;-358.3042727596206;4.375;4.375;-0.7375023517510688;-0.675344564767973;0;600;-0.8293645194986866;9.378526736684652e-07;33.05555555555556;0
471.2273818435433;-359.18686884502705;4.375;4.375;-0.7375015888979849;-0.6753453978320633;0;601;-0.829363389923277;9.499052443030211e-07;33.05555555555556;0
471.83353990108293;-359.8488152879776;4.375;4.375;-0.7375010103650178;-0.6753460296104346;0;602;-0.8293625332761475;9.589446745094582e-07;33.05555555555556;0
472.4396985135287;-360.5107611930067;4.375;4.375;-0.737500426352186;-0.675346667371909;0;603;-0.8293616685156685;9.679841058534786e-07;33.05555555555556;0
473.2479108691432;-361.39335488765175;4.375;4.375;-0.7374996391441458;-0.6753475270275702;0;604;-0.8293605028809254;9.800366834435498e-07;33.05555555555556;0
473.8540707969938;-362.0552995181197;4.375;4.375;-0.7374990423448979;-0.675348178749568;0;605;-0.829359619189291;9.890761177152448e-07;33.05555555555556;0
474.46023129742804;-362.71724359402793;4.375;4.375;-0.7374984400657312;-0.675348836454623;0;606;-0.8293587273843045;9.981155534974157e-07;33.05555555555556;0
475.2684461978586;-363.59983482396325;4.375;4.375;-0.7374976285024907;-0.6753497227016549;0;607;-0.8293575256902107;1.0101681375659474e-06;33.05555555555556;0
475.8746080549447;-364.26177758648737;4.375;4.375;-0.737497013436779;-0.6753503943671251;0;608;-0.8293566149540614;1.0192075771735666e-06;33.05555555555556;0
476.48077050229193;-364.92371977781363;4.375;4.375;-0.7374963928910889;-0.6753510720156092;0;609;-0.8293556961045517;1.0282470189760063e-06;33.05555555555556;0
477.2889880261046;-365.8063084690909;4.375;4.375;-0.7374955569724041;-0.6753519848537971;0;610;-0.829354458351101;1.040299609515283e-06;33.05555555555556;0
477.8951518713511;-366.46824930821026;4.375;4.375;-0.7374949236400401;-0.6753526764625809;0;611;-0.8293535205704267;1.049339054025327e-06;33.05555555555556;0
478.5013163245359;-367.13018955949315;4.375;4.375;-0.7374942848276402;-0.6753533740543297;0;612;-0.8293525746763891;1.0583785004800073e-06;33.05555555555556;0
479.3095365502968;-368.01277563816416;4.375;4.375;-0.7374934245532492;-0.675354313483464;0;613;-0.829351300863559;1.0704310984030324e-06;33.05555555555556;0
479.915702442628;-368.6747144984173;4.375;4.375;-0.7374927729540373;-0.6753550250353993;0;614;-0.829350336038347;1.0794705487586678e-06;33.05555555555556;0
480.5218689605749;-369.33665275419577;4.375;4.375;-0.7374921158747334;-0.6753557425702462;0;615;-0.8293493630997734;1.0885100010728014e-06;33.05555555555556;0
481.3300919668503;-370.2192361463122;4.375;4.375;-0.7374912312443748;-0.6753567085901021;0;616;-0.8293480532275531;1.100562605714791e-06;33.05555555555556;0
481.93625996519097;-370.881172972238;4.375;4.375;-0.737490561378118;-0.6753574400850179;0;617;-0.8293470613577967;1.1096020607193328e-06;33.05555555555556;0
482.5424286068247;-371.5431091770508;4.375;4.375;-0.7374898860317056;-0.6753581775627965;0;618;-0.8293460613746715;1.1186415182108797e-06;33.05555555555556;0
483.3506544721806;-372.42568980866446;4.375;4.375;-0.7374889770451073;-0.6753591701731466;0;619;-0.829344715443045;1.130694130281414e-06;33.05555555555556;0
483.95682463545523;-373.08762454480177;4.375;4.375;-0.7374882889116005;-0.6753599216108694;0;620;-0.8293436965287334;1.1397335914534145e-06;33.05555555555556;0
484.5629954597003;-373.7495586431876;4.375;4.375;-0.7374875952978766;-0.6753606790314014;0;621;-0.8293426695010511;1.1487730546747704e-06;33.05555555555556;0
485.37122426270287;-374.6321364403501;4.375;4.375;-0.7374866619547642;-0.6753616982320062;0;622;-0.8293412875100098;1.1608256735877293e-06;33.05555555555556;0
485.9773966498361;-375.29406903123777;4.375;4.375;-0.7374859555537938;-0.6753624696123612;0;623;-0.8293402415511276;1.1698651404480535e-06;33.05555555555556;0
486.5835697156174;-375.9560009677355;4.375;4.375;-0.7374852436725414;-0.6753632469754718;0;624;-0.8293391874788706;1.1789046081391258e-06;33.05555555555556;0
487.39180153483255;-376.8385758564986;4.375;4.375;-0.7374842859726255;-0.6753642927660943;0;625;-0.8293377694283937;1.1909572359151281e-06;33.05555555555556;0
487.9979762047491;-377.5005062466754;4.375;4.375;-0.7374835613039789;-0.6753650840888952;0;626;-0.8293366964249348;1.1999967084382113e-06;33.05555555555556;0
488.6041515709908;-378.16243596582376;4.375;4.375;-0.7374828311549827;-0.6753658813943975;0;627;-0.8293356153080954;1.2090361824151359e-06;33.05555555555556;0
489.41238648498506;-379.04500787223935;4.375;4.375;-0.7374818490979724;-0.6753669537747871;0;628;-0.8293341611981713;1.2210888168111504e-06;33.05555555555556;0
490.0185634966094;-379.70693600624384;4.375;4.375;-0.7374811061614253;-0.675367765039849;0;629;-0.8293330611501206;1.2301282944249736e-06;33.05555555555556;0
490.62474122223637;-380.3688634525819;4.375;4.375;-0.7374803577444615;-0.6753685822875544;0;630;-0.8293319529886867;1.2391677741136391e-06;33.05555555555556;0
